dataset,model,n,mean_gen_time_s,median_gen_time_s,p90_gen_time_s,p95_gen_time_s,max_gen_time_s
advising,qwen,3137,49.200806,18.565995,153.664075,167.690801,216.788694
advising,gpt2xl,1650,74.916069,50.400466,193.659742,229.046333,246.423205
atis,gpt2xl,844,43.346472,31.801064,94.784701,101.392132,111.770493
atis,qwen,2662,66.954229,36.840691,56.792511,67.006529,25591.474848
imdb,qwen,253,37.949989,35.250833,55.612271,78.335056,104.011135
imdb,gpt2xl,245,136.935079,123.358925,257.738167,281.311067,332.418813
yelp,qwen,256,30.235553,28.706242,43.280543,48.250146,62.637602
yelp,gpt2xl,248,72.332143,78.048142,108.774267,109.77556,134.578936
